bom_id,product_id,component,category,qty_per,unit_price,currency,price_source,component_supplier,commodity_index,lead_time_days,moq,order_multiple,scrap_pct,yield_pct,freight_pct,duty_pct,ownership_model,physical_location,purchase_responsibility,price_valid_until,confidence,notes
BOM-P200-07,P-200,Shielding & absorber kit,Mechanical,1,540.00,USD,EMS quote,Various,Metals index,40,0,1,1.0,99.5,2.5,0,EMS-owned until consumption,EMS site,EMS procurement,2026-12-31,Medium,
BOM-P300-01,P-300,Power PCB 12-layer heavy-copper,PCB,1,380.00,USD,Benchmark estimate,Unknown,PCB laminate index,50,50,25,1.0,99.0,2.5,0,Unknown,EMS site,EMS procurement,2026-06-30,Low,Meridian provides no BOM visibility; benchmark estimate
BOM-P300-02,P-300,GaN/MOSFET power stage set,Semiconductors,1,520.00,USD,Benchmark estimate,Unknown,Semiconductor index,90,200,50,0.5,99.5,1.0,0,Unknown,EMS site,EMS procurement,2026-06-30,Low,
BOM-P300-03,P-300,Planar magnetics & transformers,Magnetics,1,480.00,USD,Benchmark estimate,Unknown,Copper index,70,100,25,1.0,99.0,3.0,0,Unknown,EMS site,EMS procurement,2026-06-30,Low,
BOM-P300-04,P-300,Precision sense & measure IC set,Semiconductors,1,290.00,USD,Benchmark estimate,Unknown,Semiconductor index,80,100,50,0.3,99.7,1.0,0,Unknown,EMS site,EMS procurement,2026-06-30,Low,
BOM-P300-05,P-300,Capacitor bank (polymer/film),Passives,1,260.00,USD,Benchmark estimate,Unknown,Passives index,55,200,50,0.8,99.2,1.5,0,Unknown,EMS site,EMS procurement,2026-06-30,Low,
BOM-P300-06,P-300,Connector & busbar set,Electromechanical,1,330.00,USD,Comparable product,Unknown,Copper index,45,100,25,1.0,99.5,3.0,0,Unknown,EMS site,EMS procurement,2026-06-30,Low,
BOM-P300-07,P-300,Passives kit,Passives,1,230.00,USD,Benchmark estimate,Unknown,Passives index,40,0,1,1.5,99.5,2.0,0,Unknown,EMS site,EMS procurement,2026-06-30,Low,
BOM-P300-08,P-300,Enclosure & thermal chassis,Mechanical,1,380.00,USD,Comparable product,Unknown,Metals index,50,50,10,1.0,99.5,4.0,0,Unknown,EMS site,EMS procurement,2026-06-30,Low,
BOM-P400-01,P-400,36-layer DIB PCB with blind/buried vias,PCB,1,2450.00,USD,Supplier quote,TechBoard Asia,PCB laminate index,75,10,5,2.5,97.5,2.5,0,EMS-owned until finished-goods transfer,EMS site,EMS procurement,2026-10-31,High,Program-specific; highest scrap risk in portfolio
BOM-P400-02,P-400,Spring-pin interposer set,Interconnect,1,1150.00,USD,Supplier quote,ProbeTech,Interconnect index,85,50,25,1.0,99.0,1.5,0,EMS-owned until finished-goods transfer,EMS site,EMS procurement,2026-12-31,High,Single-sourced; see risk register
BOM-P400-03,P-400,Coax launch hardware set,Interconnect,1,460.00,USD,Supplier quote,MicroCoax,Interconnect index,70,50,25,1.0,99.0,1.5,0,EMS-owned until finished-goods transfer,EMS site,EMS procurement,2026-11-30,High,
BOM-P400-04,P-400,Stiffener & frame kit,Mechanical,1,420.00,USD,EMS quote,Various,Metals index,40,0,1,1.0,99.5,3.0,0,EMS-owned until finished-goods transfer,EMS site,EMS procurement,2026-12-31,Medium,
BOM-P400-05,P-400,Relay & precision passives kit,Passives,1,580.00,USD,EMS quote,Various,Passives index,45,0,1,1.5,99.5,2.0,0,EMS-owned until finished-goods transfer,EMS site,EMS procurement,2026-12-31,Medium,
BOM-P400-06,P-400,High-density connector set,Electromechanical,1,540.00,USD,Supplier quote,ConnecTech,Electromech index,65,100,50,0.8,99.2,1.5,0,EMS-owned until finished-goods transfer,EMS site,EMS procurement,2026-11-30,High,
BOM-SA110-01,SA-110,Power PCB 8-layer heavy-copper,PCB,1,240.00,USD,Supplier quote,TechBoard Asia,PCB laminate index,45,100,50,1.0,99.0,2.5,0,EMS-owned until consumption,EMS site,EMS procurement,2026-10-31,High,
BOM-SA110-02,SA-110,GaN power stage set,Semiconductors,1,680.00,USD,Supplier quote,PowerSemi,Semiconductor index,90,100,50,0.3,99.7,1.0,0,EMS-owned until consumption,EMS site,EMS procurement,2026-11-30,High,
BOM-SA110-03,SA-110,Planar magnetics,Magnetics,1,310.00,USD,Supplier quote,MagCore,Copper index,60,100,25,1.0,99.0,3.0,0,EMS-owned until consumption,EMS site,EMS procurement,2026-12-31,High,
BOM-SA110-04,SA-110,Capacitor & passives kit,Passives,1,260.00,USD,EMS quote,Various,Passives index,40,0,1,1.5,99.5,2.0,0,EMS-owned until consumption,EMS site,EMS procurement,2026-12-31,Medium,
BOM-SA110-05,SA-110,Baseplate & heatsink,Mechanical,1,180.00,USD,EMS quote,Various,Metals index,35,0,1,1.0,99.5,3.0,0,EMS-owned until consumption,EMS site,EMS procurement,2026-12-31,Medium,
BOM-SA210-01,SA-210,Machined kovar housing,Mechanical,1,680.00,USD,Supplier quote,PrecisionMach,Metals index,55,25,10,2.5,97.5,3.0,0,EMS-owned until finished-goods transfer,EMS site,EMS procurement,2026-10-31,High,Tight-tolerance machining; plating critical
BOM-SA210-02,SA-210,Plated RF substrate,PCB,1,380.00,USD,Supplier quote,TechBoard Asia,PCB laminate index,50,25,10,2.0,98.0,2.5,0,EMS-owned until finished-goods transfer,EMS site,EMS procurement,2026-11-30,High,
BOM-SA210-03,SA-210,Gasket & shield kit,Mechanical,1,170.00,USD,Supplier quote,ShieldTech,Metals index,40,50,25,1.0,99.0,2.0,0,EMS-owned until finished-goods transfer,EMS site,EMS procurement,2026-11-30,High,
